76,54,69,2356,67,45,6,35,10,0,0,0,237,152,161,36,14,108,13,0,0,0,0,37,28,5,0,0
35,49,45,165,1473,66,33,62,25,7,0,0,130,107,18,55,47,72,85,10,0,14,0,5,17,26,0,5
70,22,88,53,76,2283,133,97,112,115,31,0,49,30,9,7,36,4,6,98,35,13,0,0,0,0,0,0
38,6,15,8,23,39,1657,35,74,120,142,85,9,36,6,11,10,8,4,30,212,7,123,0,0,0,0,0
30,40,69,26,96,78,107,2611,99,42,10,0,29,86,24,59,124,15,56,65,19,187,0,5,5,17,0,42
25,8,76,17,51,118,88,117,3065,134,50,24,12,59,65,49,131,40,17,117,90,62,44,7,11,8,0,18
70,0,8,0,21,75,121,71,83,2871,182,130,0,20,11,35,60,93,44,120,141,26,157,6,14,25,0,12
6,0,0,0,0,13,129,51,121,119,2893,208,0,0,0,28,91,21,182,49,162,83,124,0,15,75,0,64
0,0,0,0,0,0,28,0,109,175,107,2088,0,0,0,0,109,0,41,69,32,209,142,0,0,72,0,159
6,16,46,54,97,171,26,85,12,0,0,0,1442,52,88,16,12,36,11,0,0,0,0,99,81,12,42,0
14,26,23,69,52,65,148,115,80,12,0,0,129,1576,72,31,28,70,32,11,0,15,0,15,52,93,28,14
0,5,6,34,17,12,6,53,190,26,0,0,100,72,2274,77,101,77,29,15,0,20,0,73,95,56,28,30
8,123,22,23,44,23,59,50,73,46,7,0,16,53,34,657,43,34,37,17,9,26,0,13,7,21,5,56
9,12,221,9,67,57,49,160,115,135,73,17,27,72,59,64,2910,65,72,89,33,87,20,96,42,13,20,26
0,30,5,160,34,8,19,25,57,124,14,0,33,104,115,42,91,2267,70,51,10,26,0,42,60,94,6,44
0,24,19,6,84,5,11,38,24,70,101,22,6,39,62,64,71,103,2148,46,33,88,10,23,38,77,16,81
16,0,7,0,9,79,25,55,90,58,68,76,0,50,40,40,55,53,29,1076,60,47,31,17,131,43,57,8
8,0,0,0,0,5,41,7,35,128,107,189,0,0,0,22,45,37,26,36,1600,19,223,0,16,111,23,31
0,0,14,0,6,12,5,57,28,25,127,204,0,11,106,26,101,121,88,49,40,2160,41,42,48,48,86,81
0,0,0,0,0,0,6,0,11,84,335,199,0,0,0,0,53,0,43,63,73,29,2534,0,0,21,0,89
0,0,0,5,5,0,0,9,7,6,0,0,33,14,51,21,188,97,73,24,0,17,0,1560,59,20,232,13
0,0,0,21,4,0,0,7,14,6,5,0,98,43,94,12,37,54,50,92,15,48,0,98,1635,67,177,13
0,0,0,16,15,0,0,5,10,43,11,6,5,71,24,28,24,112,59,40,96,38,26,67,112,2432,111,75
0,0,0,0,0,0,0,0,0,0,0,0,31,7,104,7,24,33,47,10,8,221,0,148,82,85,1332,83
0,0,0,0,7,0,0,8,4,15,153,39,0,5,6,16,24,18,57,16,66,44,136,100,93,85,69,1286
322,115,88,125,44,48,28,9,14,41,24,0,11,18,0,3,5,0,0,6,4,0,0,0,0,0,0,0
44,1368,82,140,76,64,20,73,26,0,0,0,21,45,9,26,15,7,2,0,0,0,0,0,0,0,0,0
61,173,1469,172,84,78,38,73,57,18,0,0,31,12,4,19,48,6,6,12,0,3,0,0,0,0,0,0
76,60,71,2368,70,42,6,32,9,0,0,0,226,139,146,34,13,97,11,0,0,0,0,35,25,5,0,0
33,51,44,158,1469,58,27,54,22,6,0,0,118,94,16,49,42,62,72,9,0,13,0,5,14,22,0,5
74,26,96,56,84,2283,121,97,108,109,29,0,48,28,8,7,36,4,6,92,29,13,0,0,0,0,0,0
45,8,19,10,28,44,1711,38,82,128,150,90,10,39,6,12,11,8,4,32,200,8,118,0,0,0,0,0
32,47,74,27,107,78,98,2592,96,40,9,0,30,84,23,59,124,14,55,63,17,177,0,5,5,16,0,40
27,9,86,19,59,121,84,121,3080,133,49,23,12,61,65,51,137,40,17,117,79,62,40,7,11,8,0,18
79,0,9,0,26,79,116,76,85,2888,180,130,0,22,11,37,64,95,44,122,126,27,142,6,14,24,0,12
6,0,0,0,0,14,124,55,124,120,2896,211,0,0,0,30,96,22,181,50,146,82,115,0,15,71,0,63
0,0,0,0,0,0,27,0,111,175,105,2055,0,0,0,0,115,0,41,69,28,202,127,0,0,68,0,150
7,20,51,60,110,174,25,85,12,0,0,0,1473,51,87,17,12,36,10,0,0,0,0,101,78,11,39,0
15,30,25,73,59,67,137,116,78,12,0,0,131,1553,70,32,28,68,31,11,0,15,0,15,50,87,27,14
0,5,6,37,19,13,6,56,192,26,0,0,103,73,2281,80,106,77,29,15,0,20,0,77,94,55,28,29
8,137,23,23,47,22,53,48,68,43,6,0,15,50,32,628,41,32,34,15,7,24,0,13,6,19,5,51
9,13,232,9,72,55,44,152,108,126,68,16,27,68,56,62,2840,61,67,82,28,80,17,92,38,12,18,24
0,35,5,173,38,8,18,26,58,123,14,0,33,103,113,44,95,2255,69,50,9,26,0,42,59,91,6,43
0,28,21,7,95,5,10,39,24,71,100,22,6,38,61,66,74,103,2132,46,29,85,9,24,37,75,15,80
17,0,8,0,11,82,24,57,90,57,67,75,0,52,42,42,57,53,29,1072,52,47,27,18,128,41,53,8
9,0,0,0,0,5,43,8,39,141,115,206,0,0,0,26,52,42,28,40,1550,20,218,0,17,117,24,33
0,0,15,0,7,12,5,58,28,25,128,206,0,11,108,27,105,122,87,49,35,2120,37,45,47,47,82,79
0,0,0,0,0,0,6,0,12,92,365,218,0,0,0,0,61,0,47,69,71,32,2512,0,0,22,0,94
0,0,0,5,5,0,0,9,7,6,0,0,34,14,51,21,195,97,72,23,0,17,0,1591,57,19,221,12
0,0,0,23,5,0,0,7,15,6,5,0,103,44,96,12,40,56,52,95,14,49,0,103,1659,66,176,13
0,0,0,18,17,0,0,5,11,46,12,7,5,75,25,30,26,118,62,43,91,40,25,73,115,2465,112,77
0,0,0,0,0,0,0,0,0,0,0,0,32,7,105,8,26,34,50,10,7,228,0,157,84,86,1320,84
0,0,0,0,7,0,0,8,4,16,157,41,0,4,5,17,26,18,58,16,61,44,127,106,93,83,68,1274
335,97,88,124,43,49,30,9,14,41,24,0,10,18,0,8,5,0,0,6,4,0,0,0,0,0,0,0
52,1358,98,164,88,77,25,87,31,0,0,0,25,56,10,31,18,8,3,0,0,0,0,0,0,0,0,0
64,149,1524,174,86,84,42,75,61,19,0,0,32,13,4,19,52,6,6,13,0,4,0,0,0,0,0,0
79,52,72,2364,69,43,6,33,9,0,0,0,234,150,154,35,13,99,12,0,0,0,0,36,26,5,0,0
36,44,45,162,1503,62,30,57,23,7,0,0,124,105,18,52,46,66,79,9,0,14,0,5,16,23,0,5
73,21,93,54,80,2280,127,95,107,106,28,0,46,29,8,7,37,4,6,94,31,13,0,0,0,0,0,0
42,7,18,9,26,43,1715,36,79,119,140,88,10,38,5,11,11,8,5,31,205,8,114,0,0,0,0,0
32,38,71,27,103,78,104,2541,96,39,9,0,30,88,24,59,127,14,57,65,18,185,0,5,5,16,0,43
26,8,83,19,57,118,87,117,3072,128,48,24,13,63,65,50,140,40,18,119,85,64,40,7,11,8,0,19
79,0,9,0,27,80,122,76,87,2853,180,136,0,24,11,38,66,95,46,127,138,29,149,6,14,24,0,13
6,0,0,0,0,14,130,54,124,118,2887,220,0,0,0,30,98,22,182,51,161,84,119,0,15,66,0,65
0,0,0,0,0,0,28,0,112,170,102,2071,0,0,0,0,117,0,42,69,30,203,128,0,0,64,0,148
7,17,52,59,107,177,26,85,12,0,0,0,1470,54,89,16,12,36,11,0,0,0,0,102,82,11,42,0
15,24,24,67,54,65,139,109,76,11,0,0,123,1542,68,30,28,65,31,11,0,15,0,15,50,83,27,14
0,5,6,35,18,13,6,55,192,26,0,0,99,75,2265,79,107,75,29,15,0,21,0,75,97,54,29,31
8,110,22,22,44,23,57,47,69,43,6,0,15,51,32,624,42,32,35,16,8,25,0,12,6,19,5,54
9,11,220,9,67,53,47,145,107,123,67,17,27,70,56,60,2852,59,68,83,30,83,18,89,39,12,18,25
0,28,5,162,36,8,20,25,60,123,14,0,32,105,113,43,98,2231,71,52,10,27,0,42,61,90,6,47
0,22,20,6,87,5,11,37,24,70,99,22,6,38,60,62,73,98,2130,47,31,86,9,23,37,71,15,82
16,0,8,0,10,80,24,54,87,55,66,76,0,54,42,41,57,52,29,1075,56,48,28,18,128,39,53,8
8,0,0,0,0,5,41,7,35,123,102,191,0,0,0,23,48,38,26,36,1505,19,199,0,16,101,23,30
0,0,14,0,6,11,5,54,27,24,124,206,0,11,104,25,102,114,85,48,37,2094,36,43,47,43,79,79
0,0,0,0,0,0,6,0,11,84,345,213,0,0,0,0,59,0,46,67,74,31,2447,0,0,21,0,91
0,0,0,5,5,0,0,10,7,6,0,0,33,15,53,22,206,99,77,25,0,18,0,1604,60,19,236,13
0,0,0,21,5,0,0,7,15,6,4,0,97,44,94,12,41,54,53,97,15,50,0,98,1673,62,179,13
0,0,0,17,16,0,0,5,11,47,12,7,5,76,25,29,27,117,64,46,102,43,27,72,119,2429,117,81
0,0,0,0,0,0,0,0,0,0,0,0,29,7,100,7,26,33,50,10,8,230,0,146,83,81,1302,85
0,0,0,0,7,0,0,7,5,15,153,41,0,4,5,16,25,17,57,16,65,44,127,99,90,77,67,1266
323,113,88,127,46,51,30,10,16,44,26,0,11,20,0,3,5,0,0,6,4,0,0,0,0,0,0,0
42,1303,83,142,80,65,20,84,28,0,0,0,22,52,10,29,16,8,4,0,0,0,0,0,0,0,0,0
60,169,1512,177,92,84,41,86,66,20,0,0,33,13,5,21,54,6,7,13,0,3,0,0,0,0,0,0
72,56,68,2316,71,41,6,35,9,0,0,0,243,156,162,37,14,110,12,0,0,0,0,37,26,5,0,0
32,46,42,155,1503,58,28,60,23,7,0,0,125,108,18,53,46,72,79,9,0,14,0,5,16,24,0,5
68,23,91,54,85,2260,123,108,113,113,29,0,48,30,8,8,38,4,6,93,32,13,0,0,0,0,0,0
40,7,18,10,28,43,1698,41,87,129,148,93,10,41,6,12,12,9,4,32,212,8,124,0,0,0,0,0
27,37,61,24,97,69,90,2558,91,38,8,0,28,85,23,58,119,15,54,59,17,172,0,5,5,16,0,41
23,8,75,18,57,108,79,125,3076,129,47,23,13,65,66,52,140,43,18,113,83,64,41,6,11,8,0,20
69,0,9,0,27,73,107,80,85,2807,172,130,0,24,12,39,64,102,45,118,130,28,147,6,13,25,0,13
6,0,0,0,0,13,116,58,124,118,2839,218,0,0,0,32,96,23,177,48,156,80,122,0,14,66,0,65
0,0,0,0,0,0,26,0,116,175,103,2067,0,0,0,0,119,0,43,67,29,199,132,0,0,67,0,145
6,18,49,57,107,165,24,90,12,0,0,0,1461,54,90,17,12,40,11,0,0,0,0,103,79,12,42,0
14,25,23,63,55,62,129,117,77,11,0,0,123,1573,70,31,28,71,32,10,0,15,0,15,50,88,28,14
0,5,6,33,18,12,6,58,190,26,0,0,95,76,2249,80,105,79,29,14,0,20,0,74,92,57,29,32
7,112,20,20,42,21,52,49,68,42,6,0,14,50,31,624,41,34,34,15,8,24,0,12,6,20,5,53
8,12,204,9,67,50,44,154,110,128,68,17,28,72,58,63,2870,66,70,81,30,83,18,90,38,12,18,26
0,28,5,142,33,8,17,25,57,118,13,0,29,98,106,42,91,2264,66,47,9,25,0,39,55,90,6,45
0,23,18,6,86,5,10,38,24,73,100,23,5,38,60,64,73,106,2129,45,31,84,9,23,36,76,15,84
15,0,7,0,10,78,23,58,90,57,67,78,0,58,45,44,58,59,30,1055,55,49,29,19,127,42,54,8
7,0,0,0,0,5,39,8,35,128,103,194,0,0,0,25,49,44,27,36,1496,18,207,0,17,109,24,31
0,0,13,0,6,11,5,57,27,24,126,209,0,11,107,25,101,125,85,46,37,2068,38,44,45,46,80,80
0,0,0,0,0,0,5,0,11,82,332,204,0,0,0,0,56,0,44,62,70,29,2415,0,0,21,0,87
0,0,0,5,5,0,0,10,7,6,0,0,32,15,53,23,202,107,76,23,0,17,0,1580,56,20,237,13
0,0,0,20,5,0,0,7,16,6,5,0,97,45,97,13,42,61,55,97,15,52,0,100,1661,67,188,14
0,0,0,15,14,0,0,5,10,46,11,6,5,71,23,28,25,118,60,42,95,40,26,67,106,2395,111,75
0,0,0,0,0,0,0,0,0,0,0,0,28,7,98,7,26,35,50,10,7,228,0,144,80,86,1303,85
0,0,0,0,6,0,0,7,4,15,155,42,0,5,5,16,25,18,57,15,65,43,132,99,86,81,68,1265
321,95,75,103,34,42,22,5,10,35,20,0,6,13,0,8,2,0,0,2,1,0,0,0,0,0,0,0
44,1301,80,134,72,62,17,77,24,0,0,0,18,47,7,26,14,4,0,0,0,0,0,0,0,0,0,0
62,158,1463,159,80,78,36,75,59,16,0,0,27,9,1,17,53,3,3,10,0,0,0,0,0,0,0,0
78,53,64,2206,62,38,2,30,5,0,0,0,227,148,164,34,11,107,9,0,0,0,0,36,24,1,0,0
35,43,40,151,1457,57,25,56,20,3,0,0,120,107,16,54,49,73,79,6,0,11,0,2,14,21,0,1
70,19,85,47,73,2197,115,97,103,108,25,0,40,25,5,4,37,1,2,91,29,9,0,0,0,0,0,0
39,4,14,6,22,39,1617,35,78,123,142,83,6,35,2,9,9,5,1,29,208,4,108,0,0,0,0,0
30,35,60,21,93,70,91,2571,91,37,5,0,25,85,21,61,134,13,55,63,15,180,0,2,2,14,0,41
23,5,73,15,52,106,76,118,3040,131,46,19,9,62,66,51,154,41,16,117,86,63,36,3,8,5,0,17
73,0,5,0,23,68,100,73,78,2796,171,121,0,21,9,37,65,98,41,120,131,25,133,3,10,20,0,10
3,0,0,0,0,9,107,51,112,113,2838,202,0,0,0,28,96,19,165,45,157,73,108,0,11,56,0,59
0,0,0,0,0,0,23,0,112,179,105,2024,0,0,0,0,130,0,40,69,28,196,122,0,0,61,0,140
3,16,48,53,100,167,21,85,9,0,0,0,1413,51,93,14,9,38,8,0,0,0,0,109,82,8,43,0
13,22,21,58,50,62,129,111,74,8,0,0,115,1574,72,29,27,71,30,8,0,12,0,13,51,85,27,12
0,1,2,27,14,8,2,51,178,22,0,0,83,69,2257,78,108,74,25,12,0,16,0,73,92,51,28,29
4,106,16,16,35,18,49,43,62,40,3,0,10,45,29,638,40,30,31,12,4,21,0,9,3,16,1,51
5,8,188,5,55,44,38,133,98,122,64,12,22,63,53,58,2943,59,64,77,27,76,13,85,34,8,15,22
0,25,2,134,28,4,14,22,55,122,11,0,24,94,109,41,100,2350,65,48,6,22,0,38,57,87,3,45
0,19,14,3,74,2,6,32,20,71,100,19,2,32,57,60,75,101,2111,44,29,80,6,20,34,69,12,81
12,0,4,0,6,69,18,48,78,51,62,68,0,51,42,39,56,52,25,1033,51,43,22,15,121,34,49,5
4,0,0,0,0,1,34,4,30,122,99,179,0,0,0,22,48,40,23,33,1505,15,182,0,14,96,22,26
0,0,9,0,2,7,1,49,22,21,127,198,0,7,105,22,103,119,80,44,35,2014,31,42,43,40,78,76
0,0,0,0,0,0,2,0,7,83,355,202,0,0,0,0,60,0,43,64,74,27,2350,0,0,17,0,85
0,0,0,0,2,0,0,6,3,2,0,0,26,11,49,19,206,99,70,20,0,13,0,1552,52,15,239,9
0,0,0,15,1,0,0,3,11,3,2,0,81,37,89,9,41,55,50,94,12,46,0,93,1637,57,187,10
0,0,0,11,10,0,0,2,7,45,9,3,1,66,21,26,24,118,59,43,101,39,22,67,109,2356,118,74
0,0,0,0,0,0,0,0,0,0,0,0,21,3,92,4,24,31,46,7,4,219,0,139,77,77,1329,80
0,0,0,0,3,0,0,3,1,12,158,38,0,2,2,12,23,14,53,13,65,39,120,97,85,72,68,1244
326,106,85,118,37,51,23,6,11,36,20,0,6,13,0,1,2,0,0,2,1,0,0,0,0,0,0,0
38,1281,80,136,67,66,14,76,22,0,0,0,16,41,5,27,13,4,12,0,0,0,0,0,0,0,0,0
54,151,1433,158,75,82,31,73,53,14,0,0,25,8,1,18,49,3,3,8,0,0,0,0,0,0,0,0
67,50,61,2144,56,38,2,28,4,0,0,0,210,126,140,35,10,96,8,0,0,0,0,32,21,1,0,0
32,42,40,153,1361,60,22,55,18,3,0,0,115,96,14,57,46,69,77,5,0,10,0,2,13,21,0,1
59,18,81,45,66,2237,99,93,91,92,20,0,36,21,4,5,34,1,2,76,26,8,0,0,0,0,0,0
37,4,15,7,22,44,1532,37,77,116,128,86,7,32,2,10,9,5,1,27,203,4,108,0,0,0,0,0
27,34,59,22,88,74,82,2556,84,33,5,0,25,77,19,66,129,12,55,56,14,162,0,2,2,14,0,39
21,5,75,17,52,116,71,123,2941,123,41,20,10,59,62,58,156,41,16,108,84,60,36,3,8,5,0,18
72,0,6,0,24,79,97,80,79,2743,160,132,0,22,9,44,68,101,44,117,134,25,139,3,10,22,0,10
3,0,0,0,0,11,107,58,117,114,2771,230,0,0,0,35,104,21,178,44,167,73,119,0,11,59,0,62
0,0,0,0,0,0,21,0,105,163,91,2018,0,0,0,0,126,0,40,61,26,172,118,0,0,58,0,126
3,16,49,55,93,176,19,83,8,0,0,0,1336,44,82,15,9,36,7,0,0,0,0,100,74,8,40,0
12,23,23,63,50,72,124,118,73,8,0,0,118,1503,69,33,28,72,31,7,0,12,0,13,50,89,28,12
0,1,3,30,15,11,3,58,182,23,0,0,87,69,2219,92,115,77,27,11,0,16,0,75,94,57,29,31
4,105,16,16,33,20,46,44,59,37,3,0,10,41,26,692,40,30,31,11,4,20,0,8,3,17,1,50
5,9,204,5,56,51,38,144,99,121,61,14,24,62,53,68,3087,62,69,75,28,75,14,85,34,9,15,24
0,26,2,146,28,5,14,24,56,120,10,0,25,90,104,48,104,2393,69,46,7,22,0,38,57,93,3,46
0,19,14,3,70,2,6,32,19,68,91,20,2,29,52,66,73,97,2124,40,28,73,6,19,32,70,11,79
12,0,4,0,6,81,18,52,79,51,59,75,0,52,43,46,59,55,26,1007,53,42,24,16,121,36,49,5
4,0,0,0,0,1,33,4,30,119,91,194,0,0,0,27,50,42,24,31,1522,14,188,0,14,101,22,26
0,0,9,0,2,8,1,52,22,20,121,217,0,7,102,25,105,120,84,42,36,1925,33,42,43,42,76,77
0,0,0,0,0,0,2,0,7,74,309,203,0,0,0,0,57,0,42,57,70,24,2272,0,0,17,0,78
0,0,0,1,1,0,0,7,3,2,0,0,26,10,47,23,212,101,73,19,0,13,0,1521,50,16,238,9
0,0,0,16,1,0,0,4,12,3,2,0,83,36,86,11,43,57,54,91,12,45,0,92,1623,61,189,10
0,0,0,11,9,0,0,2,6,42,8,3,1,59,18,28,24,112,59,39,98,35,22,61,100,2316,110,70
0,0,0,0,0,0,0,0,0,0,0,0,22,3,90,5,25,32,50,7,4,219,0,140,79,84,1354,84
0,0,0,0,3,0,0,4,1,11,148,41,0,2,2,14,23,14,55,12,67,37,125,94,81,74,66,1228
315,90,78,109,39,45,22,6,10,34,20,0,6,13,0,2,2,0,0,2,1,0,0,0,0,0,0,0
41,1213,84,143,81,64,16,82,23,0,0,0,18,46,6,34,17,6,0,0,0,0,0,0,0,0,0,0
55,137,1414,156,87,77,32,75,54,15,0,0,25,9,1,22,59,4,4,9,0,0,0,0,0,0,0,0
67,44,58,2084,62,35,2,27,4,0,0,0,216,130,140,41,12,117,10,0,0,0,0,36,21,1,0,0
28,31,33,130,1327,47,19,47,15,3,0,0,102,87,13,57,47,75,78,5,0,9,0,2,11,16,0,1
65,18,87,49,82,2264,109,104,99,102,24,0,40,24,4,6,44,2,3,86,28,9,0,0,0,0,0,0
34,4,14,6,24,38,1446,34,73,108,125,76,6,31,2,11,10,6,1,27,187,4,100,0,0,0,0,0
27,30,56,21,98,68,82,2535,83,33,5,0,26,80,19,77,150,16,65,58,15,163,0,2,2,12,0,41
20,5,69,17,57,101,68,119,2803,118,42,18,10,60,60,65,177,49,19,109,81,59,35,3,8,4,0,18
69,0,6,0,28,69,92,77,74,2618,160,120,0,23,9,49,76,121,50,117,127,25,133,3,10,19,0,11
2,0,0,0,0,9,97,53,105,104,2662,201,0,0,0,37,110,24,185,42,153,66,109,0,10,46,0,58
0,0,0,0,0,0,23,0,111,172,101,2011,0,0,0,0,155,0,50,67,27,180,124,0,0,54,0,133
3,14,45,51,98,152,18,77,7,0,0,0,1274,43,76,16,10,42,9,0,0,0,0,104,71,7,39,0
12,19,21,55,52,61,114,108,66,7,0,0,109,1413,63,35,30,82,35,7,0,11,0,13,48,74,27,12
0,1,3,28,16,9,3,55,170,22,0,0,84,68,2092,101,127,89,30,11,0,16,0,79,91,49,30,31
4,94,16,16,38,19,48,45,60,38,3,0,10,43,27,809,47,38,38,12,5,21,0,10,3,15,2,54
5,7,181,5,58,43,36,131,91,114,61,13,23,59,49,73,3307,71,76,72,26,71,13,87,32,8,15,24
0,20,2,122,27,4,13,21,49,105,9,0,21,79,89,49,106,2557,69,42,6,19,0,36,51,73,3,43
0,15,12,2,71,2,5,29,17,63,88,17,2,27,47,68,78,109,2233,38,26,66,5,20,29,57,11,76
11,0,4,0,7,68,17,47,71,47,58,66,0,50,40,49,63,63,29,957,48,40,22,17,113,30,46,5
4,0,0,0,0,1,34,5,29,119,96,185,0,0,0,32,59,55,29,33,1511,14,187,0,15,90,24,27
